path,bytes,sha256
data/sox_af3/sox_af3_priority1_gate_evaluation_274791.csv,273,5f7e33b8a8d90822aa8db5f4c040cabb3ce30ab0a42fdbaac6c25e6fa61ab5e9
data/sox_af3/sox_af3_priority1_gate_evaluation_274791.md,824,343f2676248bdb067752ec596bfbc45b0433d1a88f9508a3056631baf5211f9f
data/sox_af3/sox_af3_priority1_summary_274791.csv,903,bf566802c86d19a277df673b9ea4d51fcf50d9fc2e9e03942ef5aba0f28be053
data/sox_af3/sox_af3_priority1_target_matrix.csv,2811,ae2946b8259e25dcda2065c16d98f3ae120d70fd4de77b523d4d27bde528a681
data/sox_af3/sox_af3_summary_all_274791.tgz,11155,a8997932a8b63d797c6f110da4b00f606b8f77e29e1108faf2bb69c839cda262
data/sox_af3/SOX_AF3_TIER2_RUN_STATUS_20260702.md,6825,f5b215951b8951703b0edf66f9ba44d227550f0c3f2e04da8fcb45f1d1cc0481
data/sox_af3/sox_af3_tier2_summary_from_slurm.csv,844,44a96f0d5835680e58329c5eb628b71ce4af1213df61ed7dab72168dde86c21c
data/sox_af3/sox_af3_tier2_target_matrix.csv,1818,58762042901fe6adad6ff8c8587aee6efb92b3c79772f2829edbc3ceaf0de894
data/sox_af3/SOX_AF3_TIER2_TARGET_SELECTION.md,1880,b83455573d601bffeb03c31320a0a9fa047342763af489f9ad2f287dfc2bc649
data/sox_transfer/dependency_collapsed_scores.csv,1172,48833be6d469348f788983e3db1063d7f2767e63bf9380b0e616424029cf4597
data/sox_transfer/leave_one_source.csv,383,3c267652a60a482a88697e3936b565381017129a1b58c408a751ea49a5e273eb
data/sox_transfer/permutation_nulls.csv,338,b320784aadb8188d32649f9993ef9c504add48782d9da8f5fb04007f63efba14
data/sox_transfer/preflight_report.csv,465,b1034ebe9efb20f3dee21992a5cf7eda4a53b8442ae6e18a26f6df90498c2fed
data/sox_transfer/route_scores.csv,1179,3874c5b50ea60f529a7e702f096bbe4bb5613237a06cabd67a791fe0cf514299
data/sox_transfer/schema/route_graph_input_schema.csv,1743,c2e5a85f1207994625f3bb0785a1b77124d5510d7726c01aea72d10a53aeb840
data/sox_transfer/schema/sox_coding_manual_v1.md,3794,f625e24ea5d3de1ff86766e93e510ecf808dacc326a91a3dfa27b1817b78419b
data/sox_transfer/source_curation/sox_candidate_source_registry_v1.csv,2386,76d5b2a69ee3b72fccaa7843ce4d935c95e5235717938f98c8d19dbbee01051f
data/sox_transfer/source_curation/sox_extraction_backlog_v1.csv,3137,7bf8f8de7cf1ea79b2c51418c0ec6f40e9825a69ef5b7642555ecd49dad8ec0b
data/sox_transfer/SOX_annotation_crosscheck.xlsx,28916,8bd773533250d4ba354b3d99de68d4aca9699926173494bcc0c3ed044c24567b
data/sox_transfer/SOX_annotation_flagged_rows.csv,977,51b94482fee152249553c957104e3fd0c734a0f72054790fc36a5d71981c2cb9
data/sox_transfer/SOX_annotation_stress.csv,93636,fec620d0bdc5c2fa6e28d1a8340fbcda3e45d00d6a47bd70a5e4bd47128824f1
data/sox_transfer/SOX_annotation_stress_permutation_nulls.csv,342,770321529364844543652b4fe2c8626fe2a83a093c472e58f5f6f61216ff221e
data/sox_transfer/SOX_annotation_stress_route_results.xlsx,14371,43dac1262547f4db4023cf3c9fe25fde3c05cf0bcad2eedf51dce2c8a495be02
data/sox_transfer/SOX_annotation_stress_summary.csv,333,6171a97f8d71186e21427126f4bff7316bda57ced8570c827dfa74dab0e1c500
data/sox_transfer/SOX_annotation_summary.csv,232,15ad13a6d5a1f2210057ee93837ba6d41ddae6a06a9f36683fa42528d5371a2e
data/sox_transfer/sox_evidence_units_expanded_v2.csv,85683,decf7af52d12453b2b59c7eedfb1aa11ce2aecf1add1f30016b4f8b9aabfa45a
data/sox_transfer/SOX_HGT_transfer_curation_workbook_v1.xlsx,23537,c2e7f92e364ecb24020e36b40c2cc02ffb8d1e5a54d07ce48a1b0d290b641aae
data/sox_transfer/sox_hgt_transfer_route_graph_results.xlsx,14418,aeb0d40ba72deeb66c2ddf0ea998e0babd952c1b022967f74b8860a1d707d221
data/sox_transfer/SOX_TRANSFER_CASE_V2_RESULTS_AND_LIMITS.md,3456,b5a1969d6dead58500e1e528e639030d7fb6e96855d3b92b3efb2337716a1162
data/sox_transfer/summary.csv,332,c5ac6d8369ece67f539325ed6baabad48148a0effadc1e43584c687c9b853ae6
figures/final_png/Figure_1.png,1053117,70eb491e62d68dcb67a55285ad0177bfb33d67ccadedbcd2628d8d1004eac4a9
figures/final_png/Figure_2.png,611639,2bbb4dde0daf88aad331b7cc442b9160f61a76f4d6abd11f8539c9827dcca517
figures/final_png/Figure_3.png,595525,2dafdd86fd0a38835972e0b36f2cf8d286ba22497dbad19772525a6cdcde2d3c
figures/final_png/Figure_4.png,684595,6f7046aabf4744310c7be58b2564ac6dd14402a6c665a5482ecb37b16f1d62b7
figures/final_png/Figure_5.png,529405,793508261bd138047b25de953f804ec1d64041d3f6ee19f9a71d6583f7874950
figures/final_png/Figure_6.png,978977,41b85bf8e9c8195cb48f8675fd8101906247d71082052cd1fac50251408a0cd5
metadata/CITATION.cff,427,274b9cb87dfa3d35d15800b4998a8cd82b862e9f6eb73a38f89c25bf83c3f5f7
metadata/LICENSE_TO_CHOOSE.md,60,b485e46bc17ac149a38e9274454b17f70a441ad534f97e133551411554accc4d
metadata/OBJECTIVE_REPRODUCIBILITY_AUDIT_20260703.md,3257,ddbfe915758a35ff58223320930023c745a85c14d19f73b7a1cd59559a4d6109
metadata/PUBLIC_RELEASE_AUDIT_20260703.md,1004,eb37c0bf0bce9d91d5535506d07118f91d4e488c8a69f2de114766a2cf74e089
metadata/qc/CLAIM_EVIDENCE_TRACEABILITY_MATRIX_20260702.csv,6478,b10fd15efd331f5d7f256ca8ed830a28cccecd6a768cde03bee7032b2d55d6af
metadata/qc/CLAIM_EVIDENCE_TRACEABILITY_MATRIX_20260702.md,7364,af064f00b6c82dd9f447c3eb2a9cb95830b2cd4247a11b373514f9ec624f09e7
metadata/qc/FIGURE_PRODUCTION_STATUS_20260702.md,1820,730b75157463a1bb780d07e4abc9b459840c02aad7ed52c50fc2dc09e446af34
metadata/RELEASE_NOTES_v2026.07.03-dual-case-af3-framework.md,1026,e43ed4d7e429386585336d3a9b679aabe793955a4a859a331c1a57ae99646fc7
README.md,4500,34497a830dfdc710edc5f93785fa2c2c38cdcb4ed5b344c609e19485b9a971ab
README_UPDATE.md,1026,e43ed4d7e429386585336d3a9b679aabe793955a4a859a331c1a57ae99646fc7
requirements.txt,53,d01daa3645a2ab9ff4bae95f68eded1c43b024520609acf04d06cb3fd377f0d2
